   1.3139456E-02   1.2276613E-02   1.1468066E-02   1.0710124E-02 
   9.9992007E-03   9.3318410E-03   8.7047406E-03   8.1147607E-03 
   7.5589335E-03   7.0344652E-03   6.5387357E-03   6.0692928E-03 
   5.6238463E-03   5.2002594E-03   4.7965399E-03   4.4108303E-03 
   4.0413979E-03   3.6866218E-03   3.3449857E-03   3.0150646E-03 
   2.6955165E-03   2.3850708E-03   2.0825197E-03   1.7867080E-03 
   1.4965244E-03   1.2108919E-03   9.2875864E-04   6.4908975E-04 
   3.7085763E-04   9.3032628E-05  -1.8541499E-04  -1.8541499E-04
    0.000000      -4.6418171E-02  -5.7953838E-02  -5.8481868E-02 
  -5.8932666E-02  -5.9800848E-02  -6.0883820E-02  -6.2136501E-02 
  -6.3537359E-02  -6.5062068E-02  -6.6683449E-02  -6.8371728E-02 
  -7.0094571E-02  -7.1817197E-02  -7.3502645E-02  -7.5112149E-02 
  -7.6605678E-02  -7.7942632E-02  -7.9082601E-02  -7.9986237E-02 
  -8.0616184E-02  -8.0937982E-02  -8.0920979E-02  -8.0539100E-02 
  -7.9771556E-02  -7.8603335E-02  -7.7025533E-02  -7.5035423E-02 
  -7.2636358E-02  -6.9837414E-02  -6.6652857E-02  -6.3101500E-02 
  -5.9205960E-02  -5.4991890E-02  -5.0487258E-02  -4.5721691E-02 
  -4.0725932E-02  -3.5531394E-02  -3.0169848E-02  -2.4673192E-02 
  -1.9073334E-02  -1.3402192E-02  -7.6918020E-03  -1.9746223E-03 
   3.7163305E-03   9.3473075E-03   1.4883642E-02   2.0289676E-02 
   2.5528837E-02   3.0563883E-02   3.5357352E-02   3.9872136E-02 
   4.4072244E-02   4.7923669E-02   5.1395353E-02   5.4460201E-02 
   5.7096098E-02   5.9286807E-02   6.1022747E-02   6.2301490E-02 
   6.3128002E-02   6.3514553E-02   6.3480347E-02   6.3050821E-02 
   6.2256768E-02   6.1133269E-02   5.9718501E-02   5.8052562E-02 
   5.6176279E-02   5.4130126E-02   5.1953260E-02   4.9682695E-02 
   4.7352675E-02   4.4994205E-02   4.2634752E-02   4.0298101E-02 
   3.8004361E-02   3.5770085E-02   3.3608448E-02   3.1529527E-02 
   2.9540619E-02   2.7646545E-02   2.5850004E-02   2.4151891E-02 
   2.2551613E-02   2.1047371E-02   1.9636413E-02   1.8315269E-02 
   1.7079944E-02   1.5926085E-02   1.4849125E-02   1.3844391E-02 
   1.2907203E-02   1.2032947E-02   1.1217122E-02   1.0455395E-02 
   9.7436197E-03   9.0778591E-03   8.4543983E-03   7.8697456E-03 
   7.3206355E-03   6.8040206E-03   6.3170674E-03   5.8571436E-03 
   5.4218085E-03   5.0088000E-03   4.6160235E-03   4.2415354E-03 
   3.8835332E-03   3.5403413E-03   3.2103981E-03   2.8922446E-03 
   2.5845123E-03   2.2859119E-03   1.9952226E-03   1.7112812E-03 
   1.4329728E-03   1.1592204E-03   8.8897534E-04   6.2120822E-04 
   3.5489886E-04   8.9026391E-05  -1.7743060E-04  -1.7743060E-04
    0.000000      -4.6399128E-02  -5.7963222E-02  -5.8564156E-02 
  -5.9127923E-02  -6.0148310E-02  -6.1423223E-02  -6.2908292E-02 
  -6.4582743E-02  -6.6422835E-02  -6.8401642E-02  -7.0489116E-02 
  -7.2651871E-02  -7.4853145E-02  -7.7052832E-02  -7.9207771E-02 
  -8.1272133E-02  -8.3198048E-02  -8.4936410E-02  -8.6437777E-02 
  -8.7653436E-02  -8.8536583E-02  -8.9043453E-02  -8.9134529E-02 
  -8.8775635E-02  -8.7938927E-02  -8.6603686E-02  -8.4756918E-02 
  -8.2393594E-02  -7.9516686E-02  -7.6136790E-02  -7.2271526E-02 
  -6.7944773E-02  -6.3185714E-02  -5.8027938E-02  -5.2508596E-02 
  -4.6667673E-02  -4.0547360E-02  -3.4191500E-02  -2.7645059E-02 
  -2.0953657E-02  -1.4163212E-02  -7.3198043E-03  -4.6989106E-04 
   6.3396008E-03   1.3061042E-02   1.9645875E-02   2.6044609E-02 
   3.2207105E-02   3.8083199E-02   4.3623529E-02   4.8780572E-02 
   5.3509749E-02   5.7770621E-02   6.1528150E-02   6.4753972E-02 
   6.7427613E-02   6.9537416E-02   7.1081266E-02   7.2066769E-02 
   7.2511092E-02   7.2440282E-02   7.1888290E-02   7.0895627E-02 
   6.9507882E-02   6.7774154E-02   6.5745436E-02   6.3473143E-02 
   6.1007731E-02   5.8397520E-02   5.5687744E-02   5.2919813E-02 
   5.0130811E-02   4.7353193E-02   4.4614717E-02   4.1938484E-02 
   3.9343160E-02   3.6843281E-02   3.4449626E-02   3.2169629E-02 
   3.0007815E-02   2.7966239E-02   2.6044888E-02   2.4242071E-02 
   2.2554772E-02   2.0978950E-02   1.9509813E-02   1.8142054E-02 
   1.6870035E-02   1.5687954E-02   1.4589965E-02   1.3570284E-02 
   1.2623264E-02   1.1743457E-02   1.0925651E-02   1.0164897E-02 
   9.4565311E-03   8.7961750E-03   8.1797400E-03   7.6034223E-03 
   7.0636943E-03   6.5572890E-03   6.0811914E-03   5.6326194E-03 
   5.2090087E-03   4.8079980E-03   4.4274093E-03   4.0652356E-03 
   3.7196232E-03   3.3888568E-03   3.0713456E-03   2.7656092E-03 
   2.4702649E-03   2.1840152E-03   1.9056359E-03   1.6339651E-03 
   1.3678919E-03   1.1063471E-03   8.4829185E-04   5.9270870E-04 
   3.3859102E-04   8.4932981E-05  -1.6927248E-04  -1.6927248E-04
    0.000000      -4.6136133E-02  -5.7668358E-02  -5.8340658E-02 
  -5.9017468E-02  -6.0189560E-02  -6.1657086E-02  -6.3377500E-02 
  -6.5331854E-02  -6.7498289E-02  -6.9851533E-02  -7.2362721E-02 
  -7.4999005E-02  -7.7723175E-02  -8.0493480E-02  -8.3263673E-02 
  -8.5983187E-02  -8.8597603E-02  -9.1049306E-02  -9.3278393E-02 
  -9.5223747E-02  -9.6824326E-02  -9.8020524E-02  -9.8755755E-02 
  -9.8977946E-02  -9.8641165E-02  -9.7707085E-02  -9.6146360E-02 
  -9.3939647E-02  -9.1078289E-02  -8.7564498E-02  -8.3411030E-02 
  -7.8640401E-02  -7.3283792E-02  -6.7379937E-02  -6.0974054E-02 
  -5.4117162E-02  -4.6865501E-02  -3.9279867E-02  -3.1424526E-02 
  -2.3365770E-02  -1.5170493E-02  -6.9052521E-03   1.3637817E-03 
   9.5705865E-03   1.7648615E-02   2.5530169E-02   3.3146359E-02 
   4.0427934E-02   4.7306843E-02   5.3718086E-02   5.9601411E-02 
   6.4902760E-02   6.9575667E-02   7.3582724E-02   7.6897144E-02 
   7.9504125E-02   8.1401773E-02   8.2601443E-02   8.3127305E-02 
   8.3015293E-02   8.2311481E-02   8.1070088E-02   7.9351313E-02 
   7.7219129E-02   7.4739136E-02   7.1976677E-02   6.8995096E-02 
   6.5854348E-02   6.2609918E-02   5.9311967E-02   5.6004863E-02 
   5.2726913E-02   4.9510371E-02   4.6381623E-02   4.3361526E-02 
   4.0465869E-02   3.7705898E-02   3.5088867E-02   3.2618627E-02 
   3.0296160E-02   2.8120115E-02   2.6087275E-02   2.4192983E-02 
   2.2431510E-02   2.0796381E-02   1.9280633E-02   1.7877037E-02 
   1.6578276E-02   1.5377088E-02   1.4266365E-02   1.3239242E-02 
   1.2289148E-02   1.1409850E-02   1.0595472E-02   9.8405080E-03 
   9.1398247E-03   8.4886542E-03   7.8825848E-03   7.3175449E-03 
   6.7897844E-03   6.2958589E-03   5.8326051E-03   5.3971233E-03 
   4.9867555E-03   4.5990651E-03   4.2318176E-03   3.8829613E-03 
   3.5506103E-03   3.2330262E-03   2.9286044E-03   2.6358557E-03 
   2.3533956E-03   2.0799285E-03   1.8142366E-03   1.5551675E-03 
   1.3016226E-03   1.0525470E-03   8.0691866E-04   5.6373805E-04 
   3.2201805E-04   8.0773440E-05  -1.6098253E-04  -1.6098253E-04
    0.000000      -4.5618221E-02  -5.7054676E-02  -5.7794627E-02 
  -5.8581285E-02  -5.9900127E-02  -6.1555393E-02  -6.3507475E-02 
  -6.5740451E-02  -6.8235710E-02  -7.0971221E-02  -7.3921107E-02 
  -7.7054940E-02  -8.0337092E-02  -8.3726257E-02  -8.7175108E-02 
  -9.0630211E-02  -9.4032198E-02  -9.7316146E-02  -0.1004123     
  -0.1032470      -0.1057440      -0.1078257      -0.1094149     
  -0.1104369      -0.1108214      -0.1105049      -0.1094331     
  -0.1075635      -0.1048671      -0.1013300      -9.6953966E-02 
  -9.1755569E-02  -8.5764907E-02  -7.9023659E-02  -7.1583673E-02 
  -6.3506827E-02  -5.4866090E-02  -4.5746271E-02  -3.6242120E-02 
  -2.6453834E-02  -1.6481752E-02  -6.4227134E-03   3.6306181E-03 
   1.3588289E-02   2.3360055E-02   3.2852612E-02   4.1968912E-02 
   5.0610647E-02   5.8683477E-02   6.6101842E-02   7.2791360E-02 
   7.8689396E-02   8.3745725E-02   8.7924063E-02   9.1204107E-02 
   9.3583323E-02   9.5077738E-02   9.5721394E-02   9.5564544E-02 
   9.4670966E-02   9.3114689E-02   9.0976685E-02   8.8341653E-02 
   8.5295118E-02   8.1920952E-02   7.8299284E-02   7.4504919E-02 
   7.0606075E-02   6.6663608E-02   6.2730536E-02   5.8851939E-02 
   5.5065099E-02   5.1399875E-02   4.7879264E-02   4.4520039E-02 
   4.1333515E-02   3.8326275E-02   3.5500918E-02   3.2856781E-02 
   3.0390587E-02   2.8097007E-02   2.5969209E-02   2.3999270E-02 
   2.2178560E-02   2.0498041E-02   1.8948518E-02   1.7520828E-02 
   1.6205991E-02   1.4995321E-02   1.3880509E-02   1.2853671E-02 
   1.1907382E-02   1.1034696E-02   1.0229145E-02   9.4847325E-03 
   8.7959217E-03   8.1576155E-03   7.5651323E-03   7.0141843E-03 
   6.5008481E-03   6.0215401E-03   5.5729891E-03   5.1522106E-03 
   4.7564823E-03   4.3833195E-03   4.0304544E-03   3.6958123E-03 
   3.3774932E-03   3.0737533E-03   2.7829867E-03   2.5037106E-03 
   2.2345483E-03   1.9742174E-03   1.7215152E-03   1.4753067E-03 
   1.2345132E-03   9.9810096E-04   7.6507032E-04   5.3444580E-04 
   3.0526516E-04   7.6569137E-05  -1.5260339E-04  -1.5260339E-04
    0.000000      -4.4840451E-02  -5.6115091E-02  -5.6916788E-02 
  -5.7806693E-02  -5.9262689E-02  -6.1094895E-02  -6.3267760E-02 
  -6.5769583E-02  -6.8586409E-02  -7.1701132E-02  -7.5092807E-02 
  -7.8735635E-02  -8.2598038E-02  -8.6641744E-02  -9.0821095E-02 
  -9.5082559E-02  -9.9364445E-02  -0.1035969      -0.1077024     
  -0.1115961      -0.1151868      -0.1183785      -0.1210711     
  -0.1231629      -0.1245529      -0.1251430      -0.1248426     
  -0.1235724      -0.1212695      -0.1178914      -0.1134189     
  -0.1078563      -0.1012288      -9.3577698E-02  -8.4954903E-02 
  -7.5423859E-02  -6.5068901E-02  -5.4007631E-02  -4.2389914E-02 
  -3.0381430E-02  -1.8142888E-02  -5.8166576E-03   6.4746682E-03 
   1.8620603E-02   3.0509615E-02   4.2016968E-02   5.3000074E-02 
   6.3306458E-02   7.2797142E-02   8.1361808E-02   8.8917457E-02 
   9.5400028E-02   0.1007611       0.1049705       0.1080213     
   0.1099333       0.1107531       0.1105517       0.1094193     
   0.1074594       0.1047837       0.1015065       9.7741157E-02 
   9.3596481E-02   8.9174680E-02   8.4569469E-02   7.9864904E-02 
   7.5134754E-02   7.0442215E-02   6.5840028E-02   6.1370932E-02 
   5.7068281E-02   5.2956928E-02   4.9054146E-02   4.5370653E-02 
   4.1911606E-02   3.8677566E-02   3.5665412E-02   3.2869130E-02 
   3.0280553E-02   2.7889952E-02   2.5686568E-02   2.3659036E-02 
   2.1795722E-02   2.0085005E-02   1.8515471E-02   1.7076079E-02 
   1.5756257E-02   1.4545991E-02   1.3435859E-02   1.2417059E-02 
   1.1481409E-02   1.0621340E-02   9.8298779E-03   9.1006188E-03 
   8.4276944E-03   7.8057474E-03   7.2298883E-03   6.6956668E-03 
   6.1990353E-03   5.7363142E-03   5.3041633E-03   4.8995479E-03 
   4.5197112E-03   4.1621486E-03   3.8245807E-03   3.5049310E-03 
   3.2013040E-03   2.9119656E-03   2.6353237E-03   2.3699126E-03 
   2.1143761E-03   1.8674535E-03   1.6279657E-03   1.3948031E-03 
   1.1669132E-03   9.4328966E-04   7.2296115E-04   5.0498120E-04 
   2.8841748E-04   7.2341412E-05  -1.4417757E-04  -1.4417757E-04
    0.000000      -4.3804239E-02  -5.4850485E-02  -5.5705938E-02 
  -5.6689158E-02  -5.8268122E-02  -6.0260549E-02  -6.2635943E-02 
  -6.5387897E-02  -6.8508483E-02  -7.1987189E-02  -7.5809993E-02 
  -7.9958126E-02  -8.4406748E-02  -8.9123718E-02  -9.4068430E-02 
  -9.9190824E-02  -0.1044306      -0.1097169      -0.1149676     
  -0.1200902      -0.1249816      -0.1295287      -0.1336094     
  -0.1370934      -0.1398434      -0.1417177      -0.1425745     
  -0.1422782      -0.1407089      -0.1377733      -0.1334147     
  -0.1276177      -0.1204058      -0.1118265      -0.1019216     
  -9.0710126E-02  -7.8234889E-02  -6.4645626E-02  -5.0217379E-02 
  -3.5278331E-02  -2.0120732E-02  -4.9544740E-03   1.0088492E-02 
   2.4919841E-02   3.9444331E-02   5.3511024E-02   6.6887788E-02 
   7.9272635E-02   9.0431295E-02   0.1002467       0.1086706     
   0.1156614       0.1211766       0.1251920       0.1277203     
   0.1288185       0.1285854       0.1271516       0.1246671     
   0.1212909       0.1171816       0.1124924       0.1073667     
   0.1019356       9.6316822E-02   9.0613991E-02   8.4916152E-02 
   7.9298161E-02   7.3821180E-02   6.8533540E-02   6.3471816E-02 
   5.8662087E-02   5.4121256E-02   4.9858429E-02   4.5876242E-02 
   4.2172097E-02   3.8739290E-02   3.5568040E-02   3.2646332E-02 
   2.9960647E-02   2.7496576E-02   2.5239293E-02   2.3173930E-02 
   2.1285878E-02   1.9560996E-02   1.7985757E-02   1.6547358E-02 
   1.5233776E-02   1.4033794E-02   1.2937017E-02   1.1933844E-02 
   1.1015454E-02   1.0173769E-02   9.4014071E-03   8.6916443E-03 
   8.0383671E-03   7.4360254E-03   6.8795881E-03   6.3645002E-03 
   5.8866385E-03   5.4422733E-03   5.0280332E-03   4.6408670E-03 
   4.2780144E-03   3.9369748E-03   3.6154815E-03   3.3114757E-03 
   3.0230833E-03   2.7485951E-03   2.4864459E-03   2.2351989E-03 
   1.9935276E-03   1.7602026E-03   1.5340762E-03   1.3140705E-03 
   1.0991660E-03   8.8838895E-04   6.8080134E-04   4.7549047E-04 
   2.7155827E-04   6.8111134E-05  -1.3574664E-04  -1.3574664E-04
    0.000000      -4.2517338E-02  -5.3269755E-02  -5.4169104E-02 
  -5.5232663E-02  -5.6916185E-02  -5.9046522E-02  -6.1599068E-02 
  -6.4573608E-02  -6.7969427E-02  -7.1784116E-02  -7.6012492E-02 
  -8.0645151E-02  -8.5666865E-02  -9.1054961E-02  -9.6777707E-02 
  -0.1027928      -0.1090461      -0.1154702      -0.1219843     
  -0.1284931      -0.1348870      -0.1410417      -0.1468179     
  -0.1520604      -0.1565965      -0.1602353      -0.1627685     
  -0.1639766      -0.1636429      -0.1615780      -0.1576508     
  -0.1518080      -0.1441034      -0.1346774      -0.1236136     
  -0.1107113      -9.5662735E-02  -7.8558810E-02  -6.0063172E-02 
  -4.1024443E-02  -2.2073207E-02  -3.4934315E-03   1.4697347E-02 
   3.2616619E-02   5.0356861E-02   6.7810193E-02   8.4577836E-02 
   9.9700533E-02   0.1127071       0.1236798       0.1328320     
   0.1401727       0.1456177       0.1491130       0.1506922     
   0.1504807       0.1486716       0.1454938       0.1411857     
   0.1359773       0.1300816       0.1236901       0.1169723     
   0.1100762       0.1031282       9.6235208E-02   8.9484632E-02 
   8.2946353E-02   7.6673940E-02   7.0706345E-02   6.5069705E-02 
   5.9779156E-02   5.4840676E-02   5.0252791E-02   4.6008177E-02 
   4.2095084E-02   3.8498536E-02   3.5201397E-02   3.2185216E-02 
   2.9430894E-02   2.6919251E-02   2.4631405E-02   2.2549091E-02 
   2.0654857E-02   1.8932214E-02   1.7365705E-02   1.5940953E-02 
   1.4644661E-02   1.3464591E-02   1.2389527E-02   1.1409227E-02 
   1.0514365E-02   9.6964696E-03   8.9478651E-03   8.2616024E-03 
   7.6314067E-03   7.0516123E-03   6.5171113E-03   6.0232994E-03 
   5.5660293E-03   5.1415646E-03   4.7465400E-03   4.3779211E-03 
   4.0329718E-03   3.7092215E-03   3.4044364E-03   3.1165937E-03 
   2.8438575E-03   2.5845570E-03   2.3371663E-03   2.1002877E-03 
   1.8726338E-03   1.6530139E-03   1.4403188E-03   1.2335092E-03 
   1.0316030E-03   8.3366438E-04   6.3879311E-04   4.4611414E-04 
   2.5476754E-04   6.3898347E-05  -1.2735058E-04  -1.2735058E-04
    0.000000      -4.0993471E-02  -5.1389370E-02  -5.2321266E-02 
  -5.3449593E-02  -5.5215657E-02  -5.7456724E-02  -6.0154654E-02 
  -6.3316077E-02  -6.6948369E-02  -7.1058445E-02  -7.5651631E-02 
  -8.0730036E-02  -8.6290784E-02  -9.2324056E-02  -9.8811045E-02 
  -0.1057219      -0.1130138      -0.1206291      -0.1284941     
  -0.1365178      -0.1445918      -0.1525898      -0.1603662     
  -0.1677538      -0.1745580      -0.1805474      -0.1854430     
  -0.1889114      -0.1905741      -0.1900385      -0.1870197     
  -0.1812933      -0.1729588      -0.1627112      -0.1512902     
  -0.1383066      -0.1203815      -9.7328097E-02  -7.1760580E-02 
  -4.6387300E-02  -2.2604974E-02  -5.1170867E-04   2.0453617E-02 
   4.1175075E-02   6.2539935E-02   8.4741481E-02   0.1079978     
   0.1271183       0.1413634       0.1525062       0.1620408     
   0.1696366       0.1748090       0.1773527       0.1773568     
   0.1751111       0.1709985       0.1654121       0.1587104     
   0.1512027       0.1431502       0.1347718       0.1262507     
   0.1177393       0.1093623       0.1012201       9.3390152E-02 
   8.5930027E-02   7.8879334E-02   7.2262280E-02   6.6090100E-02 
   6.0363401E-02   5.5074397E-02   5.0208911E-02   4.5748118E-02 
   4.1670039E-02   3.7950762E-02   3.4565423E-02   3.1488974E-02 
   2.8696757E-02   2.6164940E-02   2.3870787E-02   2.1792861E-02 
   1.9911135E-02   1.8207029E-02   1.6663412E-02   1.5264576E-02 
   1.3996175E-02   1.2845153E-02   1.1799662E-02   1.0848981E-02 
   9.9834260E-03   9.1942651E-03   8.4736375E-03   7.8144716E-03 
   7.2104158E-03   6.6557634E-03   6.1453935E-03   5.6747105E-03 
   5.2395905E-03   4.8363316E-03   4.4616102E-03   4.1124402E-03 
   3.7861357E-03   3.4802787E-03   3.1926888E-03   2.9213962E-03 
   2.6646168E-03   2.4207314E-03   2.1882639E-03   1.9658653E-03 
   1.7522953E-03   1.5464087E-03   1.3471415E-03   1.1534974E-03 
   9.6453697E-04   7.7936641E-04   5.9712690E-04   4.1698449E-04 
   2.3812063E-04   5.9721919E-05  -1.1902697E-04  -1.1902697E-04
    0.000000      -3.9251652E-02  -4.9232583E-02  -5.0184589E-02 
  -5.1360164E-02  -5.3183984E-02  -5.5504728E-02  -5.8311023E-02 
  -6.1616641E-02  -6.5437570E-02  -6.9790885E-02  -7.4693628E-02 
  -8.0161199E-02  -8.6205460E-02  -9.2832603E-02  -0.1000407     
  -0.1078173      -0.1161364      -0.1249563      -0.1342173     
  -0.1438403      -0.1537263      -0.1637571      -0.1737961     
  -0.1836869      -0.1932462      -0.2022444      -0.2103704     
  -0.2171814      -0.2220631      -0.2241658      -0.2228633     
  -0.2180771      -0.2071603      -0.1938800      -0.1830507     
  -0.1836842      -0.1631623      -0.1240287      -8.1495307E-02 
  -4.5139760E-02  -1.6546853E-02   6.5215179E-03   2.7160689E-02 
   4.7824219E-02   7.2239846E-02   9.8970115E-02   0.1446048     
   0.1690350       0.1787044       0.1854669       0.1960723     
   0.2048512       0.2098405       0.2107937       0.2081877     
   0.2027821       0.1953458       0.1865168       0.1767793     
   0.1664950       0.1559400       0.1453316       0.1348439     
   0.1246166       0.1147587       0.1053529       9.6457638E-02 
   8.8110112E-02   8.0329552E-02   7.3120102E-02   6.6473871E-02 
   6.0373701E-02   5.4795690E-02   4.9711302E-02   4.5089155E-02 
   4.0896442E-02   3.7100047E-02   3.3667374E-02   3.0566944E-02 
   2.7768809E-02   2.5244815E-02   2.2968741E-02   2.0916358E-02 
   1.9065412E-02   1.7395578E-02   1.5888371E-02   1.4527031E-02 
   1.3296423E-02   1.2182895E-02   1.1174172E-02   1.0259229E-02 
   9.4281733E-03   8.6721471E-03   7.9832189E-03   7.3542907E-03 
   6.7790179E-03   6.2517268E-03   5.7673459E-03   5.3213397E-03 
   4.9096537E-03   4.5286589E-03   4.1751075E-03   3.8460887E-03 
   3.5389920E-03   3.2514725E-03   2.9814204E-03   2.7269339E-03 
   2.4862946E-03   2.2579450E-03   2.0404686E-03   1.8325729E-03 
   1.6330719E-03   1.4408723E-03   1.2549595E-03   1.0743855E-03 
   8.9825731E-04   7.2572642E-04   5.5597839E-04   3.8822347E-04 
   2.2168685E-04   5.5599230E-05  -1.1081046E-04  -1.1081046E-04
    0.000000      -3.7315190E-02  -4.6828192E-02  -4.7787301E-02 
  -4.8991356E-02  -5.0846376E-02  -5.3213108E-02  -5.6086939E-02 
  -5.9488732E-02  -6.3443162E-02  -6.7977771E-02  -7.3122025E-02 
  -7.8905754E-02  -8.5357428E-02  -9.2501871E-02  -0.1003577     
  -0.1089344      -0.1182286      -0.1282210      -0.1388728     
  -0.1501233      -0.1618893      -0.1740677      -0.1865413     
  -0.1991878      -0.2118845      -0.2244957      -0.2368167     
  -0.2484572      -0.2585367      -0.2660890      -0.2663396     
  -0.2725526      -0.2494032      -0.2159402      -0.1958289     
  -0.2484015      -0.2387803      -0.1732555      -9.1918916E-02 
  -3.1386055E-02   2.7081363E-03   1.9843852E-02   3.3406146E-02 
   4.0538196E-02   7.8813136E-02   3.8406655E-02   0.2464069     
   0.2646033       0.2265223       0.2082569       0.2340154     
   0.2481480       0.2530948       0.2509091       0.2436416     
   0.2332286       0.2210851       0.2080711       0.1946802     
   0.1812183       0.1679036       0.1549072       0.1423670     
   0.1303916       0.1190614       0.1084306       9.8529361E-02 
   8.9367487E-02   8.0937617E-02   7.3219061E-02   6.6181213E-02 
   5.9786633E-02   5.3993598E-02   4.8758250E-02   4.4036195E-02 
   3.9783742E-02   3.5958778E-02   3.2521348E-02   2.9434029E-02 
   2.6662098E-02   2.4173621E-02   2.1939401E-02   1.9932898E-02 
   1.8130088E-02   1.6509298E-02   1.5051042E-02   1.3737832E-02 
   1.2554010E-02   1.1485578E-02   1.0520034E-02   9.6462229E-03 
   8.8542039E-03   8.1351157E-03   7.4810684E-03   6.8850345E-03 
   6.3407551E-03   5.8426573E-03   5.3857751E-03   4.9656848E-03 
   4.5784409E-03   4.2205234E-03   3.8887898E-03   3.5804301E-03 
   3.2929305E-03   3.0240370E-03   2.7717266E-03   2.5341783E-03 
   2.3097501E-03   2.0969559E-03   1.8944474E-03   1.7009949E-03 
   1.5154728E-03   1.3368443E-03   1.1641489E-03   9.9649024E-04 
   8.3302491E-04   6.7295256E-04   5.1550573E-04   3.5994072E-04 
   2.0552853E-04   5.1545892E-05  -1.0273216E-04  -1.0273216E-04
    0.000000      -3.5210539E-02  -4.4209119E-02  -4.5162234E-02 
  -4.6375521E-02  -4.8234455E-02  -5.0612200E-02  -5.3510584E-02 
  -5.6957126E-02  -6.0984816E-02  -6.5631449E-02  -7.0938893E-02 
  -7.6951899E-02  -8.3716549E-02  -9.1278225E-02  -9.9679023E-02 
  -0.1089545      -0.1191297      -0.1302143      -0.1421977     
  -0.1550440      -0.1686891      -0.1830424      -0.1979986     
  -0.2134646      -0.2294043      -0.2458857      -0.2630783     
  -0.2811513      -0.2992668      -0.3237730      -0.3120145     
  -0.3453855      -0.3003445      -0.2082866      -0.1328547     
  -0.1286553      -0.1112153      -9.0218857E-02  -5.6246549E-02 
  -2.0827740E-02   2.6522672E-03   1.3519068E-02   2.0775212E-02 
   1.6593397E-02   4.8447620E-02  -3.7341733E-02   0.1612932     
   0.1876615       0.1799215       0.1069807       0.3086048     
   0.3240293       0.3126549       0.2993516       0.2833152     
   0.2652176       0.2468330       0.2288683       0.2114485     
   0.1946157       0.1784434       0.1630233       0.1484417     
   0.1347660       0.1220388       0.1102774       9.9476397E-02 
   8.9611389E-02   8.0643378E-02   7.2522983E-02   6.5194272E-02 
   5.8597874E-02   5.2673493E-02   4.7361743E-02   4.2605471E-02 
   3.8350627E-02   3.4546774E-02   3.1147365E-02   2.8109780E-02 
   2.5395287E-02   2.2968860E-02   2.0798972E-02   1.8857343E-02 
   1.7118677E-02   1.5560403E-02   1.4162412E-02   1.2906819E-02 
   1.1777729E-02   1.0761031E-02   9.8442044E-03   9.0161422E-03 
   8.2669929E-03   7.5880219E-03   6.9714836E-03   6.4105056E-03 
   5.8989921E-03   5.4315305E-03   5.0033159E-03   4.6100765E-03 
   4.2480147E-03   3.9137509E-03   3.6042726E-03   3.3168939E-03 
   3.0492158E-03   2.7990912E-03   2.5645960E-03   2.3440020E-03 
   2.1357525E-03   1.9384414E-03   1.7507939E-03   1.5716499E-03 
   1.3999481E-03   1.2347127E-03   1.0750404E-03   9.2008937E-04 
   7.6906843E-04   6.2122726E-04   4.7584707E-04   3.3223192E-04 
   1.8970011E-04   4.7575530E-05  -9.4819225E-05  -9.4819225E-05
    0.000000      -3.2966014E-02  -4.1410789E-02  -4.2345200E-02 
  -4.3548722E-02  -4.5384597E-02  -4.7738440E-02  -5.0617926E-02 
  -5.4056462E-02  -5.8094554E-02  -6.2779412E-02  -6.8164676E-02 
  -7.4309602E-02  -8.1278004E-02  -8.9136630E-02  -9.7952999E-02 
  -0.1077922      -0.1187129      -0.1307612      -0.1439636     
  -0.1583179      -0.1737832      -0.1902727      -0.2076585     
  -0.2258061      -0.2446735      -0.2645010      -0.2860160     
  -0.3105605      -0.3416965      -0.3931090      -0.3336640     
  -0.2533941      -0.1608420      -9.6199691E-02  -4.6797946E-02 
   1.0196213E-02   3.8313758E-02   1.7422754E-02  -7.4505177E-03 
  -1.2933528E-02  -7.7552148E-03  -1.5605409E-03   2.6536861E-03 
   9.9261652E-04   6.9238348E-03  -2.7537752E-02  -2.4112370E-03 
   2.1344505E-02   6.5888137E-02  -1.8757340E-02   0.2163940     
   0.2070690       0.3580423       0.3640908       0.3273206     
   0.2955963       0.2700425       0.2472797       0.2260212     
   0.2059392       0.1869997       0.1692480       0.1527336     
   0.1374845       0.1235013       0.1107581       9.9207431E-02 
   8.8785432E-02   7.9417326E-02   7.1022399E-02   6.3517928E-02 
   5.6822143E-02   5.0856382E-02   4.5546424E-02   4.0823311E-02 
   3.6623709E-02   3.2889996E-02   2.9570099E-02   2.6617248E-02 
   2.3989603E-02   2.1649880E-02   1.9564940E-02   1.7705388E-02 
   1.6045203E-02   1.4561369E-02   1.3233548E-02   1.2043783E-02 
   1.0976222E-02   1.0016877E-02   9.1534005E-03   8.3748940E-03 
   7.6717380E-03   7.0354361E-03   6.4584804E-03   5.9342361E-03 
   5.4568336E-03   5.0210780E-03   4.6223691E-03   4.2566275E-03 
   3.9202352E-03   3.6099777E-03   3.3229974E-03   3.0567497E-03 
   2.8089655E-03   2.5776185E-03   2.3608941E-03   2.1571657E-03 
   1.9649698E-03   1.7829861E-03   1.6100192E-03   1.4449825E-03 
   1.2868827E-03   1.1348081E-03   9.8791509E-04   8.4541866E-04 
   7.0658128E-04   5.7070429E-04   4.3711878E-04   3.0517767E-04 
   1.7424728E-04   4.3699602E-05  -8.7094486E-05  -8.7094486E-05
    0.000000      -3.0610511E-02  -3.8469516E-02  -3.9373294E-02 
